"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","694","1215969","0.0-13.0-1.1-1.1-0.1-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","695","1217782","0.0-13.0-1.1-1.1-0.1-0.24","655","","j","","","","","","","","","","","","","key","j","16.66346296296386","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","696","1218102","0.0-13.0-1.1-1.1-0.1-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","697","1220143","0.0-13.0-1.1-1.1-0.1-0.25","887","","f","","","","","","","","","","","","","key","f","16.663352459016423","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","698","1220470","0.0-13.0-1.1-1.1-0.1-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","699","1222158","0.0-13.0-1.1-1.1-0.1-0.26","535","","j","","","","","","","","","","","","","key","j","16.663396039601913","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","700","1222473","0.0-13.0-1.1-1.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","701","1224393","0.0-13.0-1.1-1.1-0.1-0.27","763","","f","","","","","","","","","","","","","key","f","16.66445217391314","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","702","1224702","0.0-13.0-1.1-1.1-0.1-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","703","1226905","0.0-13.0-1.1-1.1-0.1-0.28","1043","","f","","","","","","","","","","","","","key","f","16.663435114503176","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","704","1227211","0.0-13.0-1.1-1.1-0.1-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","705","1228876","0.0-13.0-1.1-1.1-0.1-0.29","511","","j","","","","","","","","","","","","","key","j","16.662777777777684","768","428","f","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","706","1229197","0.0-13.0-1.1-1.1-0.1-1.29","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","707","1230952","0.0-13.0-1.1-1.1-0.1-0.30","601","","f","","","","","","","","","","","","","key","f","16.6633523809524","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","708","1231267","0.0-13.0-1.1-1.1-0.1-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","709","1233267","0.0-13.0-1.1-1.1-0.1-0.31","839","","j","","","","","","","","","","","","","key","j","16.664184873949093","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","710","1233579","0.0-13.0-1.1-1.1-0.1-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","711","1235414","0.0-13.0-1.1-1.1-0.1-0.32","679","","j","","","","","","","","","","","","","key","j","16.66280000000049","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","712","1235733","0.0-13.0-1.1-1.1-0.1-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","713","1237688","0.0-13.0-1.1-1.1-0.1-0.33","801","","j","","","","","","","","","","","","","key","j","16.661504273503844","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","714","1237998","0.0-13.0-1.1-1.1-0.1-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","715","1240115","0.0-13.0-1.1-1.1-0.1-0.34","954","","f","","","","","","","","","","","","","key","f","16.6654603174603","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","716","1240437","0.0-13.0-1.1-1.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","717","1242203","0.0-13.0-1.1-1.1-0.1-0.35","612","","j","","","","","","","","","","","","","key","j","16.661240384616228","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","718","1242517","0.0-13.0-1.1-1.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","719","1244264","0.0-13.0-1.1-1.1-0.1-0.36","593","","j","","","","","","","","","","","","","key","j","16.822461538460068","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","720","1244570","0.0-13.0-1.1-1.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","721","1246374","0.0-13.0-1.1-1.1-0.1-0.37","650","","j","","","","","","","","","","","","","key","j","16.663514018691988","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","722","1246682","0.0-13.0-1.1-1.1-0.1-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","723","1249342","0.0-13.0-1.1-1.1-0.1-0.38","null","","null","","","","","","","","","","","","","key","null","16.662626582278893","768","428","j","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","724","1249660","0.0-13.0-1.1-1.1-0.1-1.38","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","725","1251659","0.0-13.0-1.1-1.1-0.1-0.39","844","","f","","","","","","","","","","","","","key","f","16.66302521008521","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","726","1251965","0.0-13.0-1.1-1.1-0.1-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","727","1254623","0.0-13.0-1.1-1.1-0.1-0.40","null","","null","","","","","","","","","","","","","key","null","16.662639240505868","768","428","f","false","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","728","1254935","0.0-13.0-1.1-1.1-0.1-1.40","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","729","1256880","0.0-13.0-1.1-1.1-0.1-0.41","792","","j","","","","","","","","","","","","","key","j","16.663646551722195","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","730","1257194","0.0-13.0-1.1-1.1-0.1-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","731","1259083","0.0-13.0-1.1-1.1-0.1-0.42","731","","j","","","","","","","","","","","","","key","j","16.665839285714487","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","732","1259395","0.0-13.0-1.1-1.1-0.1-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","733","1261301","0.0-13.0-1.1-1.1-0.1-0.43","750","","j","","","","","","","","","","","","","key","j","16.664929203538687","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","734","1261618","0.0-13.0-1.1-1.1-0.1-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","735","1263588","0.0-13.0-1.1-1.1-0.1-0.44","817","","j","","","","","","","","","","","","","key","j","16.572427350426747","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","736","1263896","0.0-13.0-1.1-1.1-0.1-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","737","1265858","0.0-13.0-1.1-1.1-0.1-0.45","803","","f","","","","","","","","","","","","","key","f","16.805743589744562","768","428","f","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","738","1266176","0.0-13.0-1.1-1.1-0.1-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","739","1268297","0.0-13.0-1.1-1.1-0.1-0.46","962","","f","","","","","","","","","","","","","key","f","16.66587401574705","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","740","1268605","0.0-13.0-1.1-1.1-0.1-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","741","1270696","0.0-13.0-1.1-1.1-0.1-0.47","936","","f","","","","","","","","","","","","","key","f","16.663104838708552","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","742","1271002","0.0-13.0-1.1-1.1-0.1-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","743","1273010","0.0-13.0-1.1-1.1-0.1-0.48","852","","f","","","","","","","","","","","","","key","f","16.665084033613603","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","744","1273334","0.0-13.0-1.1-1.1-0.1-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","745","1275306","0.0-13.0-1.1-1.1-0.1-0.49","820","","j","","","","","","","","","","","","","key","j","16.662889830507655","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","746","1275621","0.0-13.0-1.1-1.1-0.1-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","747","1277405","0.0-13.0-1.1-1.1-0.1-0.50","629","","j","","","","","","","","","","","","","key","j","16.663283018867556","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","748","1277716","0.0-13.0-1.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","749","1279655","0.0-13.0-1.1-1.1-0.1-0.51","787","","j","","","","","","","","","","","","","key","j","16.66394827586141","768","428","f","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","750","1279967","0.0-13.0-1.1-1.1-0.1-1.51","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","751","1281576","0.0-13.0-1.1-1.1-0.1-0.52","448","","j","","","","","","","","","","","","","key","j","16.663799999999863","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","752","1281887","0.0-13.0-1.1-1.1-0.1-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","753","1283631","0.0-13.0-1.1-1.1-0.1-0.53","583","","f","","","","","","","","","","","","","key","f","16.66284615384603","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","754","1283940","0.0-13.0-1.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","755","1285796","0.0-13.0-1.1-1.1-0.1-0.54","700","","f","","","","","","","","","","","","","key","f","16.66321621621489","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","756","1286114","0.0-13.0-1.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","757","1288369","0.0-13.0-1.1-1.1-0.1-0.55","1102","","f","","","","","","","","","","","","","key","f","16.66296296296296","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","758","1288683","0.0-13.0-1.1-1.1-0.1-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","759","1290437","0.0-13.0-1.1-1.1-0.1-0.56","598","","j","","","","","","","","","","","","","key","j","16.663730769232362","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","760","1290755","0.0-13.0-1.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","761","1292507","0.0-13.0-1.1-1.1-0.1-0.57","596","","j","","","","","","","","","","","","","key","j","16.662761904762704","768","428","f","false","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","762","1292826","0.0-13.0-1.1-1.1-0.1-1.57","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","763","1294848","0.0-13.0-1.1-1.1-0.1-0.58","865","","j","","","","","","","","","","","","","key","j","16.663816666665177","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","764","1295159","0.0-13.0-1.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","765","1297113","0.0-13.0-1.1-1.1-0.1-0.59","798","","f","","","","","","","","","","","","","key","f","16.66353448275838","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","766","1297417","0.0-13.0-1.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","767","1299176","0.0-13.0-1.1-1.1-0.1-0.60","601","","j","","","","","","","","","","","","","key","j","16.66357142857187","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","768","1299481","0.0-13.0-1.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","769","1335969","0.0-13.0-1.1-1.1-1.1","36485","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为748毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1338248","0.0-13.0-1.1-1.1-2.1","2267","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1340127","0.0-13.0-1.1-1.1-0.2-0.61","721","","f","","","","","","","","","","","","","key","f","16.663839285715117","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","772","1340435","0.0-13.0-1.1-1.1-0.2-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","773","1342145","0.0-13.0-1.1-1.1-0.2-0.62","526","","j","","","","","","","","","","","","","key","j","16.66358415841466","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","774","1342460","0.0-13.0-1.1-1.1-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","775","1344331","0.0-13.0-1.1-1.1-0.2-0.63","716","","f","","","","","","","","","","","","","key","f","16.66332142857261","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","776","1344650","0.0-13.0-1.1-1.1-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","777","1346716","0.0-13.0-1.1-1.1-0.2-0.64","911","","f","","","","","","","","","","","","","key","f","16.66401626016354","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","778","1347031","0.0-13.0-1.1-1.1-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","779","1349009","0.0-13.0-1.1-1.1-0.2-0.65","822","","f","","","","","","","","","","","","","key","f","16.66304237288186","768","428","f","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","780","1349326","0.0-13.0-1.1-1.1-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","781","1350979","0.0-13.0-1.1-1.1-0.2-0.66","500","","j","","","","","","","","","","","","","key","j","16.664717171717474","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","782","1351295","0.0-13.0-1.1-1.1-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","783","1353026","0.0-13.0-1.1-1.1-0.2-0.67","573","","j","","","","","","","","","","","","","key","j","16.663153846154902","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","784","1353340","0.0-13.0-1.1-1.1-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","785","1355133","0.0-13.0-1.1-1.1-0.2-0.68","630","","f","","","","","","","","","","","","","key","f","16.66314150943456","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","786","1355440","0.0-13.0-1.1-1.1-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","787","1357675","0.0-13.0-1.1-1.1-0.2-0.69","1076","","f","","","","","","","","","","","","","key","f","16.665126865672352","768","428","j","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","788","1357991","0.0-13.0-1.1-1.1-0.2-1.69","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","789","1359767","0.0-13.0-1.1-1.1-0.2-0.70","616","","f","","","","","","","","","","","","","key","f","16.663339622641633","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","790","1360088","0.0-13.0-1.1-1.1-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","791","1361855","0.0-13.0-1.1-1.1-0.2-0.71","609","","j","","","","","","","","","","","","","key","j","16.66170476190524","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","792","1362173","0.0-13.0-1.1-1.1-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","793","1363796","0.0-13.0-1.1-1.1-0.2-0.72","470","","j","","","","","","","","","","","","","key","j","16.66348453608255","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","794","1364116","0.0-13.0-1.1-1.1-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","795","1365910","0.0-13.0-1.1-1.1-0.2-0.73","642","","f","","","","","","","","","","","","","key","f","16.66435849056623","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","796","1366229","0.0-13.0-1.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","797","1368388","0.0-13.0-1.1-1.1-0.2-0.74","1004","","f","","","","","","","","","","","","","key","f","16.663155038758045","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","798","1368705","0.0-13.0-1.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","799","1370980","0.0-13.0-1.1-1.1-0.2-0.75","1118","","f","","","","","","","","","","","","","key","f","16.665080882353806","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","800","1371295","0.0-13.0-1.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","801","1373025","0.0-13.0-1.1-1.1-0.2-0.76","575","","j","","","","","","","","","","","","","key","j","16.558401960783694","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","802","1373329","0.0-13.0-1.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","803","1375273","0.0-13.0-1.1-1.1-0.2-0.77","790","","j","","","","","","","","","","","","","key","j","16.662904347825553","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","804","1375587","0.0-13.0-1.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","805","1377603","0.0-13.0-1.1-1.1-0.2-0.78","860","","f","","","","","","","","","","","","","key","f","16.663166666665347","768","428","f","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","806","1377921","0.0-13.0-1.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","807","1379777","0.0-13.0-1.1-1.1-0.2-0.79","698","","f","","","","","","","","","","","","","key","f","16.663306306305063","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","808","1380084","0.0-13.0-1.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","809","1382149","0.0-13.0-1.1-1.1-0.2-0.80","910","","f","","","","","","","","","","","","","key","f","16.665398373984072","768","428","j","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","810","1382451","0.0-13.0-1.1-1.1-0.2-1.80","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","811","1384334","0.0-13.0-1.1-1.1-0.2-0.81","727","","j","","","","","","","","","","","","","key","j","16.664785714285763","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","812","1384647","0.0-13.0-1.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","813","1386302","0.0-13.0-1.1-1.1-0.2-0.82","504","","j","","","","","","","","","","","","","key","j","16.664949494950246","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","814","1386613","0.0-13.0-1.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","815","1388377","0.0-13.0-1.1-1.1-0.2-0.83","612","","f","","","","","","","","","","","","","key","f","16.66320000000165","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","816","1388679","0.0-13.0-1.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","817","1390366","0.0-13.0-1.1-1.1-0.2-0.84","536","","j","","","","","","","","","","","","","key","j","16.663524752475855","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","818","1390674","0.0-13.0-1.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","819","1392376","0.0-13.0-1.1-1.1-0.2-0.85","546","","j","","","","","","","","","","","","","key","j","16.663851485149657","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","820","1392691","0.0-13.0-1.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","821","1394757","0.0-13.0-1.1-1.1-0.2-0.86","911","","f","","","","","","","","","","","","","key","f","16.663666666665197","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","822","1395073","0.0-13.0-1.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","823","1396984","0.0-13.0-1.1-1.1-0.2-0.87","756","","f","","","","","","","","","","","","","key","f","16.8086228070172","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","824","1397300","0.0-13.0-1.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","825","1399390","0.0-13.0-1.1-1.1-0.2-0.88","935","","f","","","","","","","","","","","","","key","f","16.663159999998285","768","428","f","true","img/C_ambi40.png","常人","word_first",""
